,Time,Value,Factor,Baseline,Mass
2214,2023-01-18 13:12:26.376695,-748945,6.700627450980402,0,-111772.36840565104
2215,2023-01-18 13:12:26.576714,-748856,6.700627450980402,0,-111759.0860674445
2216,2023-01-18 13:12:26.776884,-748875,6.700627450980402,0,-111761.92162279195
2217,2023-01-18 13:12:26.977664,-748895,6.700627450980402,0,-111764.90641789456
2218,2023-01-18 13:12:27.177764,-748848,6.700627450980402,0,-111757.89214940346
2219,2023-01-18 13:12:27.378820,-748928,6.700627450980402,0,-111769.98056956896
2220,2023-01-18 13:12:27.578764,-748924,6.700627450980402,0,-111769.23437079332
2221,2023-01-18 13:12:27.779500,-748902,6.700627450980402,0,-111765.95109618046
2222,2023-01-18 13:12:27.964981,-748922,6.700627450980402,0,-111768.93589128306
2223,2023-01-18 13:12:28.179498,-748958,6.700627450980402,0,-111774.45776222284
2224,2023-01-18 13:12:28.380847,-748953,6.700627450980402,0,-111773.7115634472
2225,2023-01-18 13:12:28.581137,-748898,6.700627450980402,0,-111765.35413715994
2226,2023-01-18 13:12:28.775090,-748931,6.700627450980402,0,-111770.27904907922
2227,2023-01-18 13:12:28.981416,-748958,6.700627450980402,0,-111774.45776222284
2228,2023-01-18 13:12:29.181177,-748887,6.700627450980402,0,-111763.86173960863
2229,2023-01-18 13:12:29.382261,-748931,6.700627450980402,0,-111770.27904907922
2230,2023-01-18 13:12:29.582736,-748912,6.700627450980402,0,-111767.44349373176
2231,2023-01-18 13:12:29.782876,-748920,6.700627450980402,0,-111768.6374117728
2232,2023-01-18 13:12:29.983215,-748922,6.700627450980402,0,-111768.93589128306
2233,2023-01-18 13:12:30.183894,-748887,6.700627450980402,0,-111763.86173960863
2234,2023-01-18 13:12:30.384054,-748944,6.700627450980402,0,-111772.21916589592
2235,2023-01-18 13:12:30.584015,-748883,6.700627450980402,0,-111763.115540833
2236,2023-01-18 13:12:30.784921,-748908,6.700627450980402,0,-111766.99577446636
2237,2023-01-18 13:12:30.984791,-748906,6.700627450980402,0,-111766.54805520098
2238,2023-01-18 13:12:31.185842,-748916,6.700627450980402,0,-111768.1896925074
2239,2023-01-18 13:12:31.385490,-748904,6.700627450980402,0,-111766.24957569072
2240,2023-01-18 13:12:31.586510,-748944,6.700627450980402,0,-111772.21916589592
2241,2023-01-18 13:12:31.786025,-748875,6.700627450980402,0,-111761.92162279195
2242,2023-01-18 13:12:31.986873,-748899,6.700627450980402,0,-111765.6526166702
2243,2023-01-18 13:12:32.187331,-748876,6.700627450980402,0,-111762.07086254709
2244,2023-01-18 13:12:32.388155,-748944,6.700627450980402,0,-111772.21916589592
2245,2023-01-18 13:12:32.587925,-748885,6.700627450980402,0,-111763.41402034326
2246,2023-01-18 13:12:32.789050,-748895,6.700627450980402,0,-111764.90641789456
2247,2023-01-18 13:12:32.976624,-748863,6.700627450980402,0,-111760.1307457304
2248,2023-01-18 13:12:33.189719,-748945,6.700627450980402,0,-111772.51764540616
2249,2023-01-18 13:12:33.389141,-748883,6.700627450980402,0,-111763.115540833
2250,2023-01-18 13:12:33.589502,-748929,6.700627450980402,0,-111770.12980932408
2251,2023-01-18 13:12:33.790677,-748860,6.700627450980402,0,-111759.68302646502
2252,2023-01-18 13:12:33.990491,-748941,6.700627450980402,0,-111771.77144663052
2253,2023-01-18 13:12:34.191550,-748920,6.700627450980402,0,-111768.6374117728
2254,2023-01-18 13:12:34.391878,-748904,6.700627450980402,0,-111766.24957569072
2255,2023-01-18 13:12:34.591483,-748906,6.700627450980402,0,-111766.54805520098
2256,2023-01-18 13:12:34.792770,-748897,6.700627450980402,0,-111765.20489740482
2257,2023-01-18 13:12:34.992898,-748903,6.700627450980402,0,-111766.1003359356
2258,2023-01-18 13:12:35.192620,-748850,6.700627450980402,0,-111758.19062891373
2259,2023-01-18 13:12:35.393816,-748883,6.700627450980402,0,-111763.115540833
2260,2023-01-18 13:12:35.593670,-748907,6.700627450980402,0,-111766.69729495612
2261,2023-01-18 13:12:35.794128,-748928,6.700627450980402,0,-111769.83132981384
2262,2023-01-18 13:12:35.994644,-748902,6.700627450980402,0,-111765.95109618046
2263,2023-01-18 13:12:36.195211,-748857,6.700627450980402,0,-111759.23530719962
2264,2023-01-18 13:12:36.395849,-748902,6.700627450980402,0,-111765.95109618046
2265,2023-01-18 13:12:36.595973,-748873,6.700627450980402,0,-111761.6231432817
2266,2023-01-18 13:12:36.795904,-748881,6.700627450980402,0,-111762.81706132274
2267,2023-01-18 13:12:36.996960,-748914,6.700627450980402,0,-111767.74197324202
2268,2023-01-18 13:12:37.196958,-748933,6.700627450980402,0,-111770.7267683446
2269,2023-01-18 13:12:37.397606,-748832,6.700627450980402,0,-111755.50431332138
2270,2023-01-18 13:12:37.597331,-748891,6.700627450980402,0,-111764.30945887404
2271,2023-01-18 13:12:37.791991,-748867,6.700627450980402,0,-111760.72770475093
2272,2023-01-18 13:12:37.992299,-748924,6.700627450980402,0,-111769.23437079332
2273,2023-01-18 13:12:38.198493,-748908,6.700627450980402,0,-111766.84653471124
2274,2023-01-18 13:12:38.399219,-748874,6.700627450980402,0,-111761.77238303683
2275,2023-01-18 13:12:38.599673,-748945,6.700627450980402,0,-111772.36840565104
2276,2023-01-18 13:12:38.800143,-748895,6.700627450980402,0,-111765.05565764967
2277,2023-01-18 13:12:39.000453,-748886,6.700627450980402,0,-111763.5632600984
2278,2023-01-18 13:12:39.200376,-748904,6.700627450980402,0,-111766.24957569072
2279,2023-01-18 13:12:39.400634,-748962,6.700627450980402,0,-111775.05472124336
2280,2023-01-18 13:12:39.598455,-748827,6.700627450980402,0,-111754.75811454574
2281,2023-01-18 13:12:39.796763,-748908,6.700627450980402,0,-111766.99577446636
2282,2023-01-18 13:12:40.002002,-748881,6.700627450980402,0,-111762.81706132274
2283,2023-01-18 13:12:40.202943,-748879,6.700627450980402,0,-111762.51858181247
2284,2023-01-18 13:12:40.403302,-748878,6.700627450980402,0,-111762.36934205735
2285,2023-01-18 13:12:40.602886,-748950,6.700627450980402,0,-111773.1146044267
2286,2023-01-18 13:12:40.804109,-748886,6.700627450980402,0,-111763.5632600984
2287,2023-01-18 13:12:40.999756,-748860,6.700627450980402,0,-111759.68302646502
2288,2023-01-18 13:12:41.205002,-748879,6.700627450980402,0,-111762.6678215676
2289,2023-01-18 13:12:41.395985,-748887,6.700627450980402,0,-111763.86173960863
2290,2023-01-18 13:12:41.605804,-748883,6.700627450980402,0,-111763.26478058811
2291,2023-01-18 13:12:41.802376,-748840,6.700627450980402,0,-111756.69823136242
2292,2023-01-18 13:12:41.993049,-748889,6.700627450980402,0,-111764.01097936378
2293,2023-01-18 13:12:42.197011,-748897,6.700627450980402,0,-111765.20489740482
2294,2023-01-18 13:12:42.401682,-748861,6.700627450980402,0,-111759.83226622014
2295,2023-01-18 13:12:42.607904,-748870,6.700627450980402,0,-111761.32466377143
2296,2023-01-18 13:12:42.802597,-748904,6.700627450980402,0,-111766.39881544583
2297,2023-01-18 13:12:42.997170,-748933,6.700627450980402,0,-111770.7267683446
2298,2023-01-18 13:12:43.204082,-748915,6.700627450980402,0,-111767.89121299716
2299,2023-01-18 13:12:43.399765,-748950,6.700627450980402,0,-111773.1146044267
2300,2023-01-18 13:12:43.609689,-748915,6.700627450980402,0,-111767.89121299716
2301,2023-01-18 13:12:43.797309,-748932,6.700627450980402,0,-111770.42828883436
2302,2023-01-18 13:12:44.000775,-748870,6.700627450980402,0,-111761.32466377143
2303,2023-01-18 13:12:44.210367,-748926,6.700627450980402,0,-111769.5328503036
2304,2023-01-18 13:12:44.410884,-748893,6.700627450980402,0,-111764.6079383843
2305,2023-01-18 13:12:44.610962,-748915,6.700627450980402,0,-111767.89121299716
2306,2023-01-18 13:12:44.811126,-748879,6.700627450980402,0,-111762.51858181247
2307,2023-01-18 13:12:45.011997,-749001,6.700627450980402,0,-111780.72583193833
2308,2023-01-18 13:12:45.212033,-748802,6.700627450980402,0,-111751.1763604226
2309,2023-01-18 13:12:45.411832,-748855,6.700627450980402,0,-111758.93682768937
2310,2023-01-18 13:12:45.612582,-748941,6.700627450980402,0,-111771.92068638564
2311,2023-01-18 13:12:45.813420,-748944,6.700627450980402,0,-111772.21916589592
2312,2023-01-18 13:12:46.013919,-748890,6.700627450980402,0,-111764.1602191189
2313,2023-01-18 13:12:46.210173,-748945,6.700627450980402,0,-111772.51764540616
2314,2023-01-18 13:12:46.412644,-748879,6.700627450980402,0,-111762.6678215676
2315,2023-01-18 13:12:46.601284,-748907,6.700627450980402,0,-111766.69729495612
2316,2023-01-18 13:12:46.812730,-748903,6.700627450980402,0,-111766.1003359356
2317,2023-01-18 13:12:47.006816,-748873,6.700627450980402,0,-111761.6231432817
2318,2023-01-18 13:12:47.213567,-748906,6.700627450980402,0,-111766.54805520098
2319,2023-01-18 13:12:47.411462,-748879,6.700627450980402,0,-111762.51858181247
2320,2023-01-18 13:12:47.602720,-748857,6.700627450980402,0,-111759.23530719962
2321,2023-01-18 13:12:47.812540,-748944,6.700627450980402,0,-111772.21916589592
2322,2023-01-18 13:12:48.010751,-748920,6.700627450980402,0,-111768.78665152792
2323,2023-01-18 13:12:48.215277,-748924,6.700627450980402,0,-111769.23437079332
2324,2023-01-18 13:12:48.413630,-748962,6.700627450980402,0,-111775.05472124336
2325,2023-01-18 13:12:48.612479,-748813,6.700627450980402,0,-111752.66875797392
2326,2023-01-18 13:12:48.812494,-748727,6.700627450980402,0,-111739.98337878787
2327,2023-01-18 13:12:49.016493,-748742,6.700627450980402,0,-111742.0727353597
2328,2023-01-18 13:12:49.218562,-748695,6.700627450980402,0,-111735.0584668686
2329,2023-01-18 13:12:49.406520,-748738,6.700627450980402,0,-111741.47577633918
2330,2023-01-18 13:12:49.610833,-748668,6.700627450980402,0,-111731.0289934801
2331,2023-01-18 13:12:49.812473,-748677,6.700627450980402,0,-111732.37215127629
2332,2023-01-18 13:12:50.016027,-748668,6.700627450980402,0,-111731.0289934801
2333,2023-01-18 13:12:50.210859,-748715,6.700627450980402,0,-111738.19250172631
2334,2023-01-18 13:12:50.414670,-748718,6.700627450980402,0,-111738.4909812366
2335,2023-01-18 13:12:50.612465,-748603,6.700627450980402,0,-111721.32840939666
2336,2023-01-18 13:12:50.812158,-748583,6.700627450980402,0,-111718.34361429408
2337,2023-01-18 13:12:51.018403,-748586,6.700627450980402,0,-111718.79133355946
2338,2023-01-18 13:12:51.211767,-748596,6.700627450980402,0,-111720.28373111076
2339,2023-01-18 13:12:51.421855,-748578,6.700627450980402,0,-111717.59741551842
2340,2023-01-18 13:12:51.622739,-748623,6.700627450980402,0,-111724.31320449928
2341,2023-01-18 13:12:51.824850,-748633,6.700627450980402,0,-111725.80560205056
2342,2023-01-18 13:12:52.025413,-748640,6.700627450980402,0,-111726.85028033648
2343,2023-01-18 13:12:52.212551,-748571,6.700627450980402,0,-111716.70197698764
2344,2023-01-18 13:12:52.412319,-748604,6.700627450980402,0,-111721.4776491518
2345,2023-01-18 13:12:52.618877,-748586,6.700627450980402,0,-111718.79133355946
2346,2023-01-18 13:12:52.826142,-748619,6.700627450980402,0,-111723.71624547876
2347,2023-01-18 13:12:53.027142,-748609,6.700627450980402,0,-111722.37308768256
2348,2023-01-18 13:12:53.227503,-748576,6.700627450980402,0,-111717.44817576327
2349,2023-01-18 13:12:53.425856,-748587,6.700627450980402,0,-111718.9405733146
2350,2023-01-18 13:12:53.614690,-748580,6.700627450980402,0,-111718.0451347838
2351,2023-01-18 13:12:53.828921,-748586,6.700627450980402,0,-111718.79133355946
2352,2023-01-18 13:12:54.019605,-748579,6.700627450980402,0,-111717.89589502868
2353,2023-01-18 13:12:54.227871,-748546,6.700627450980402,0,-111712.82174335427
2354,2023-01-18 13:12:54.425793,-748587,6.700627450980402,0,-111718.9405733146
2355,2023-01-18 13:12:54.629676,-748584,6.700627450980402,0,-111718.64209380432
2356,2023-01-18 13:12:54.830392,-748562,6.700627450980402,0,-111715.20957943636
2357,2023-01-18 13:12:55.022191,-748583,6.700627450980402,0,-111718.34361429408
2358,2023-01-18 13:12:55.226615,-748579,6.700627450980402,0,-111717.89589502868
2359,2023-01-18 13:12:55.427649,-748562,6.700627450980402,0,-111715.20957943636
2360,2023-01-18 13:12:55.631381,-748590,6.700627450980402,0,-111719.38829257998
2361,2023-01-18 13:12:55.832036,-748580,6.700627450980402,0,-111718.0451347838
2362,2023-01-18 13:12:56.033375,-748561,6.700627450980402,0,-111715.06033968122
2363,2023-01-18 13:12:56.232201,-748533,6.700627450980402,0,-111710.8816265376
2364,2023-01-18 13:12:56.432955,-748566,6.700627450980402,0,-111715.80653845686
2365,2023-01-18 13:12:56.634145,-748574,6.700627450980402,0,-111717.0004564979
2366,2023-01-18 13:12:56.830423,-748595,6.700627450980402,0,-111720.13449135562
2367,2023-01-18 13:12:57.028611,-748567,6.700627450980402,0,-111716.10501796711
2368,2023-01-18 13:12:57.234014,-748612,6.700627450980402,0,-111722.67156719284
2369,2023-01-18 13:12:57.434565,-748595,6.700627450980402,0,-111720.13449135562
2370,2023-01-18 13:12:57.635743,-748574,6.700627450980402,0,-111717.0004564979
2371,2023-01-18 13:12:57.835744,-748535,6.700627450980402,0,-111711.18010604785
2372,2023-01-18 13:12:58.035783,-748591,6.700627450980402,0,-111719.53753233512
2373,2023-01-18 13:12:58.236676,-748594,6.700627450980402,0,-111719.9852516005
2374,2023-01-18 13:12:58.436651,-748513,6.700627450980402,0,-111707.896831435
2375,2023-01-18 13:12:58.637304,-748549,6.700627450980402,0,-111713.26946261966
2376,2023-01-18 13:12:58.836876,-748573,6.700627450980402,0,-111716.85121674278
2377,2023-01-18 13:12:59.038302,-748571,6.700627450980402,0,-111716.70197698764
2378,2023-01-18 13:12:59.239100,-748567,6.700627450980402,0,-111716.10501796711
2379,2023-01-18 13:12:59.439477,-748573,6.700627450980402,0,-111716.85121674278
2380,2023-01-18 13:12:59.627901,-748548,6.700627450980402,0,-111713.12022286453
2381,2023-01-18 13:12:59.829945,-748604,6.700627450980402,0,-111721.4776491518
2382,2023-01-18 13:13:00.039271,-748567,6.700627450980402,0,-111716.10501796711
2383,2023-01-18 13:13:00.239692,-748542,6.700627450980402,0,-111712.37402408887
2384,2023-01-18 13:13:00.440599,-748570,6.700627450980402,0,-111716.40349747738
2385,2023-01-18 13:13:00.641083,-748567,6.700627450980402,0,-111716.10501796711
2386,2023-01-18 13:13:00.831661,-748570,6.700627450980402,0,-111716.40349747738
2387,2023-01-18 13:13:01.036292,-748527,6.700627450980402,0,-111709.9861880068
2388,2023-01-18 13:13:01.230438,-748506,6.700627450980402,0,-111706.85215314908
2389,2023-01-18 13:13:01.442800,-748571,6.700627450980402,0,-111716.70197698764
2390,2023-01-18 13:13:01.643667,-748555,6.700627450980402,0,-111714.31414090555
2391,2023-01-18 13:13:01.829277,-748551,6.700627450980402,0,-111713.71718188503
2392,2023-01-18 13:13:02.029902,-748578,6.700627450980402,0,-111717.59741551842
2393,2023-01-18 13:13:02.244543,-748604,6.700627450980402,0,-111721.62688890692
2394,2023-01-18 13:13:02.444452,-748576,6.700627450980402,0,-111717.44817576327
2395,2023-01-18 13:13:02.645584,-748558,6.700627450980402,0,-111714.61262041584
2396,2023-01-18 13:13:02.845542,-748544,6.700627450980402,0,-111712.523263844
2397,2023-01-18 13:13:03.045495,-748583,6.700627450980402,0,-111718.34361429408
2398,2023-01-18 13:13:03.235429,-748608,6.700627450980402,0,-111722.07460817232
2399,2023-01-18 13:13:03.446368,-748604,6.700627450980402,0,-111721.62688890692
2400,2023-01-18 13:13:03.646018,-748557,6.700627450980402,0,-111714.4633806607
2401,2023-01-18 13:13:03.847556,-748579,6.700627450980402,0,-111717.89589502868
2402,2023-01-18 13:13:04.047659,-748612,6.700627450980402,0,-111722.67156719284
2403,2023-01-18 13:13:04.247868,-748571,6.700627450980402,0,-111716.70197698764
2404,2023-01-18 13:13:04.448864,-748588,6.700627450980402,0,-111719.23905282484
2405,2023-01-18 13:13:04.648113,-748592,6.700627450980402,0,-111719.68677209024
2406,2023-01-18 13:13:04.844605,-748574,6.700627450980402,0,-111717.0004564979
2407,2023-01-18 13:13:05.048589,-748562,6.700627450980402,0,-111715.20957943636
2408,2023-01-18 13:13:05.246357,-748548,6.700627450980402,0,-111713.12022286453
2409,2023-01-18 13:13:05.450381,-748624,6.700627450980402,0,-111724.4624442544
2410,2023-01-18 13:13:05.640370,-748553,6.700627450980402,0,-111713.86642164018
2411,2023-01-18 13:13:05.842783,-748571,6.700627450980402,0,-111716.55273723252
2412,2023-01-18 13:13:06.046280,-748563,6.700627450980402,0,-111715.5080589466
2413,2023-01-18 13:13:06.251410,-748534,6.700627450980402,0,-111711.03086629271
2414,2023-01-18 13:13:06.452350,-748548,6.700627450980402,0,-111713.12022286453
2415,2023-01-18 13:13:06.643941,-748555,6.700627450980402,0,-111714.16490115043
2416,2023-01-18 13:13:06.845577,-748571,6.700627450980402,0,-111716.70197698764
2417,2023-01-18 13:13:07.049083,-748596,6.700627450980402,0,-111720.28373111076
2418,2023-01-18 13:13:07.252191,-748587,6.700627450980402,0,-111718.9405733146
2419,2023-01-18 13:13:07.442718,-748595,6.700627450980402,0,-111720.13449135562
2420,2023-01-18 13:13:07.652652,-748657,6.700627450980402,0,-111729.38735617368
2421,2023-01-18 13:13:07.855122,-748595,6.700627450980402,0,-111720.13449135562
2422,2023-01-18 13:13:08.051244,-748592,6.700627450980402,0,-111719.68677209024
2423,2023-01-18 13:13:08.247477,-748567,6.700627450980402,0,-111716.10501796711
2424,2023-01-18 13:13:08.444439,-748553,6.700627450980402,0,-111713.86642164018
2425,2023-01-18 13:13:08.651295,-748545,6.700627450980402,0,-111712.67250359914
2426,2023-01-18 13:13:08.855365,-748561,6.700627450980402,0,-111715.06033968122
2427,2023-01-18 13:13:09.056449,-748621,6.700627450980402,0,-111724.16396474412
2428,2023-01-18 13:13:09.254384,-748575,6.700627450980402,0,-111717.29893600816
2429,2023-01-18 13:13:09.445572,-748554,6.700627450980402,0,-111714.01566139531
2430,2023-01-18 13:13:09.656151,-748533,6.700627450980402,0,-111710.8816265376
2431,2023-01-18 13:13:09.856739,-748605,6.700627450980402,0,-111721.77612866204
2432,2023-01-18 13:13:10.058569,-748559,6.700627450980402,0,-111714.91109992607
2433,2023-01-18 13:13:10.251929,-748621,6.700627450980402,0,-111724.16396474412
2434,2023-01-18 13:13:10.455041,-748584,6.700627450980402,0,-111718.4928540492
2435,2023-01-18 13:13:10.656470,-748546,6.700627450980402,0,-111712.9709831094
2436,2023-01-18 13:13:10.850612,-748579,6.700627450980402,0,-111717.89589502868
2437,2023-01-18 13:13:11.060853,-748598,6.700627450980402,0,-111720.58221062104
2438,2023-01-18 13:13:11.259197,-748567,6.700627450980402,0,-111715.955778212
2439,2023-01-18 13:13:11.458310,-748580,6.700627450980402,0,-111718.0451347838
2440,2023-01-18 13:13:11.662063,-748580,6.700627450980402,0,-111718.0451347838
2441,2023-01-18 13:13:11.850344,-748582,6.700627450980402,0,-111718.19437453894
2442,2023-01-18 13:13:12.061066,-748591,6.700627450980402,0,-111719.53753233512
2443,2023-01-18 13:13:12.261808,-748569,6.700627450980402,0,-111716.25425772226
2444,2023-01-18 13:13:12.463273,-748539,6.700627450980402,0,-111711.77706506837
2445,2023-01-18 13:13:12.652680,-748592,6.700627450980402,0,-111719.68677209024
2446,2023-01-18 13:13:12.857865,-748603,6.700627450980402,0,-111721.32840939666
2447,2023-01-18 13:13:13.061878,-748533,6.700627450980402,0,-111710.8816265376
2448,2023-01-18 13:13:13.262586,-748575,6.700627450980402,0,-111717.29893600816
2449,2023-01-18 13:13:13.464410,-748571,6.700627450980402,0,-111716.70197698764
2450,2023-01-18 13:13:13.660687,-748453,6.700627450980402,0,-111698.9424461272
2451,2023-01-18 13:13:13.859703,-748697,6.700627450980402,0,-111735.35694637886
2452,2023-01-18 13:13:14.066560,-748594,6.700627450980402,0,-111719.9852516005
2453,2023-01-18 13:13:14.254195,-748536,6.700627450980402,0,-111711.32934580298
2454,2023-01-18 13:13:14.457348,-748600,6.700627450980402,0,-111720.88069013128
2455,2023-01-18 13:13:14.659190,-748648,6.700627450980402,0,-111728.04419837752
2456,2023-01-18 13:13:14.861444,-748524,6.700627450980402,0,-111709.53846874142
2457,2023-01-18 13:13:15.068253,-748565,6.700627450980402,0,-111715.65729870174
2458,2023-01-18 13:13:15.266863,-748551,6.700627450980402,0,-111713.71718188503
2459,2023-01-18 13:13:15.461570,-748582,6.700627450980402,0,-111718.19437453894
2460,2023-01-18 13:13:15.655914,-748574,6.700627450980402,0,-111717.0004564979
2461,2023-01-18 13:13:15.859169,-748604,6.700627450980402,0,-111721.62688890692
2462,2023-01-18 13:13:16.070771,-748605,6.700627450980402,0,-111721.77612866204
2463,2023-01-18 13:13:16.271036,-748592,6.700627450980402,0,-111719.68677209024
2464,2023-01-18 13:13:16.458887,-748550,6.700627450980402,0,-111713.4187023748
2465,2023-01-18 13:13:16.661134,-748575,6.700627450980402,0,-111717.14969625304
2466,2023-01-18 13:13:16.870972,-748591,6.700627450980402,0,-111719.53753233512
2467,2023-01-18 13:13:17.060116,-748600,6.700627450980402,0,-111721.0299298864
2468,2023-01-18 13:13:17.262845,-748578,6.700627450980402,0,-111717.59741551842
2469,2023-01-18 13:13:17.461649,-748576,6.700627450980402,0,-111717.44817576327
2470,2023-01-18 13:13:17.666763,-748555,6.700627450980402,0,-111714.31414090555
2471,2023-01-18 13:13:17.866372,-748584,6.700627450980402,0,-111718.4928540492
2472,2023-01-18 13:13:18.073749,-748594,6.700627450980402,0,-111719.9852516005
2473,2023-01-18 13:13:18.263975,-748567,6.700627450980402,0,-111715.955778212
2474,2023-01-18 13:13:18.474670,-748550,6.700627450980402,0,-111713.4187023748
2475,2023-01-18 13:13:18.675486,-748587,6.700627450980402,0,-111718.9405733146
2476,2023-01-18 13:13:18.861585,-748557,6.700627450980402,0,-111714.4633806607
2477,2023-01-18 13:13:19.061034,-748567,6.700627450980402,0,-111716.10501796711
2478,2023-01-18 13:13:19.262029,-748679,6.700627450980402,0,-111732.67063078652
2479,2023-01-18 13:13:19.476652,-748624,6.700627450980402,0,-111724.4624442544
2480,2023-01-18 13:13:19.677546,-748558,6.700627450980402,0,-111714.61262041584
2481,2023-01-18 13:13:19.877111,-748505,6.700627450980402,0,-111706.70291339396
2482,2023-01-18 13:13:20.068477,-748623,6.700627450980402,0,-111724.31320449928
2483,2023-01-18 13:13:20.276734,-748611,6.700627450980402,0,-111722.5223274377
2484,2023-01-18 13:13:20.473169,-748604,6.700627450980402,0,-111721.4776491518
2485,2023-01-18 13:13:20.678626,-748561,6.700627450980402,0,-111715.06033968122
2486,2023-01-18 13:13:20.870903,-748569,6.700627450980402,0,-111716.25425772226
2487,2023-01-18 13:13:21.076364,-748586,6.700627450980402,0,-111718.79133355946
2488,2023-01-18 13:13:21.280156,-748559,6.700627450980402,0,-111714.76186017095
2489,2023-01-18 13:13:21.468209,-748530,6.700627450980402,0,-111710.4339072722
2490,2023-01-18 13:13:21.676380,-748545,6.700627450980402,0,-111712.67250359914
2491,2023-01-18 13:13:21.872452,-748512,6.700627450980402,0,-111707.74759167986
2492,2023-01-18 13:13:22.076326,-748562,6.700627450980402,0,-111715.20957943636
2493,2023-01-18 13:13:22.273325,-748534,6.700627450980402,0,-111711.03086629271
2494,2023-01-18 13:13:22.477497,-748570,6.700627450980402,0,-111716.40349747738
2495,2023-01-18 13:13:22.673216,-748579,6.700627450980402,0,-111717.89589502868
2496,2023-01-18 13:13:22.878897,-748365,6.700627450980402,0,-111685.8093476758
2497,2023-01-18 13:13:23.082110,-748249,6.700627450980402,0,-111668.49753608074
2498,2023-01-18 13:13:23.284339,-748275,6.700627450980402,0,-111672.3777697141
2499,2023-01-18 13:13:23.478503,-748292,6.700627450980402,0,-111674.91484555132
2500,2023-01-18 13:13:23.677399,-748298,6.700627450980402,0,-111675.8102840821
2501,2023-01-18 13:13:23.884909,-748337,6.700627450980402,0,-111681.63063453216
2502,2023-01-18 13:13:24.084669,-748347,6.700627450980402,0,-111683.12303208346
2503,2023-01-18 13:13:24.277895,-748334,6.700627450980402,0,-111681.18291526676
2504,2023-01-18 13:13:24.474837,-748278,6.700627450980402,0,-111672.8254889795
2505,2023-01-18 13:13:24.674935,-748293,6.700627450980402,0,-111675.21332506156
2506,2023-01-18 13:13:24.880602,-748287,6.700627450980402,0,-111674.16864677568
2507,2023-01-18 13:13:25.078113,-748276,6.700627450980402,0,-111672.52700946924
2508,2023-01-18 13:13:25.276295,-748268,6.700627450980402,0,-111671.48233118332
2509,2023-01-18 13:13:25.487284,-748263,6.700627450980402,0,-111670.58689265256
2510,2023-01-18 13:13:25.687327,-748266,6.700627450980402,0,-111671.03461191794
2511,2023-01-18 13:13:25.888423,-748247,6.700627450980402,0,-111668.19905657048
2512,2023-01-18 13:13:26.077125,-748218,6.700627450980402,0,-111664.02034342683
2513,2023-01-18 13:13:26.287694,-748268,6.700627450980402,0,-111671.3330914282
2514,2023-01-18 13:13:26.490745,-748252,6.700627450980402,0,-111669.09449510124
2515,2023-01-18 13:13:26.690346,-748263,6.700627450980402,0,-111670.58689265256
2516,2023-01-18 13:13:26.885714,-748256,6.700627450980402,0,-111669.69145412176
2517,2023-01-18 13:13:27.091698,-748251,6.700627450980402,0,-111668.796015591
2518,2023-01-18 13:13:27.277260,-748235,6.700627450980402,0,-111666.40817950892
2519,2023-01-18 13:13:27.481742,-748251,6.700627450980402,0,-111668.796015591
2520,2023-01-18 13:13:27.692544,-748289,6.700627450980402,0,-111674.46712628592
2521,2023-01-18 13:13:27.892587,-748247,6.700627450980402,0,-111668.3482963256
2522,2023-01-18 13:13:28.093219,-748231,6.700627450980402,0,-111665.96046024351
2523,2023-01-18 13:13:28.293762,-748229,6.700627450980402,0,-111665.51274097814
2524,2023-01-18 13:13:28.483554,-748272,6.700627450980402,0,-111671.93005044872
2525,2023-01-18 13:13:28.694189,-748300,6.700627450980402,0,-111676.10876359236
2526,2023-01-18 13:13:28.894362,-748289,6.700627450980402,0,-111674.46712628592
2527,2023-01-18 13:13:29.094447,-748242,6.700627450980402,0,-111667.45285779482
2528,2023-01-18 13:13:29.294840,-748250,6.700627450980402,0,-111668.64677583586
2529,2023-01-18 13:13:29.495593,-748292,6.700627450980402,0,-111674.91484555132
2530,2023-01-18 13:13:29.695251,-748252,6.700627450980402,0,-111669.09449510124
2531,2023-01-18 13:13:29.896219,-748247,6.700627450980402,0,-111668.3482963256
2532,2023-01-18 13:13:30.096804,-748284,6.700627450980402,0,-111673.72092751028
2533,2023-01-18 13:13:30.296558,-748276,6.700627450980402,0,-111672.67624922436
2534,2023-01-18 13:13:30.496355,-748255,6.700627450980402,0,-111669.54221436664
2535,2023-01-18 13:13:30.697566,-748241,6.700627450980402,0,-111667.3036180397
2536,2023-01-18 13:13:30.898152,-748239,6.700627450980402,0,-111667.15437828455
2537,2023-01-18 13:13:31.098216,-748246,6.700627450980402,0,-111668.04981681534
2538,2023-01-18 13:13:31.298893,-748281,6.700627450980402,0,-111673.422448
2539,2023-01-18 13:13:31.498597,-748241,6.700627450980402,0,-111667.3036180397
2540,2023-01-18 13:13:31.699440,-748305,6.700627450980402,0,-111677.00420212312
2541,2023-01-18 13:13:31.899108,-748218,6.700627450980402,0,-111663.87110367171
2542,2023-01-18 13:13:32.094970,-748259,6.700627450980402,0,-111669.98993363204
2543,2023-01-18 13:13:32.294060,-748209,6.700627450980402,0,-111662.52794587555
2544,2023-01-18 13:13:32.500930,-748231,6.700627450980402,0,-111665.8112204884
2545,2023-01-18 13:13:32.701227,-748239,6.700627450980402,0,-111667.00513852944
2546,2023-01-18 13:13:32.901208,-748284,6.700627450980402,0,-111673.72092751028
